,countrycode,date,confirmed,deceased,recovered
4738,IR,2020-03-16,14991,853,4590
8128,QA,2020-03-16,439,0,4
7252,NL,2020-03-16,1416,24,2
3534,GA,2020-03-16,1,0,0
5942,LT,2020-03-16,17,0,1
7899,PL,2020-03-16,177,4,13
804,BD,2020-03-16,8,0,2
1494,BY,2020-03-16,36,0,3
4601,IN,2020-03-16,119,2,13
6958,MY,2020-03-16,566,0,42
5483,KW,2020-03-16,123,0,9
4510,IL,2020-03-16,218,0,4
3208,ES,2020-03-16,9942,342,530
4321,HU,2020-03-16,39,1,1
6272,MD,2020-03-16,23,0,0
9081,SR,2020-03-16,1,0,0
6676,MT,2020-03-16,30,0,2
4940,JM,2020-03-16,10,0,2
8490,SC,2020-03-16,3,0,0
220,AG,2020-03-16,1,0,0
5880,LR,2020-03-16,1,0,0
8384,RW,2020-03-16,5,0,0
1769,CG,2020-03-16,1,0,0
9790,TZ,2020-03-16,1,0,0
7540,OM,2020-03-16,22,0,9
1346,BS,2020-03-16,1,0,0
591,AU,2020-03-16,377,3,23
431,AR,2020-03-16,56,2,1
2151,CO,2020-03-16,54,0,0
7842,PK,2020-03-16,136,0,2
14,AD,2020-03-16,2,0,1
7778,PH,2020-03-16,142,12,2
7955,PS,2020-03-16,38,0,0
4998,JO,2020-03-16,17,0,1
8628,SE,2020-03-16,1103,6,1
6862,MX,2020-03-16,53,0,4
7044,NA,2020-03-16,2,0,0
106,AE,2020-03-16,98,0,23
4223,HR,2020-03-16,57,0,2
890,BE,2020-03-16,1058,5,1
5684,LC,2020-03-16,2,0,0
172,AF,2020-03-16,21,0,1
7147,NG,2020-03-16,2,0,0
10437,ZA,2020-03-16,62,0,0
2855,DZ,2020-03-16,54,4,12
8782,SI,2020-03-16,253,1,0
1135,BJ,2020-03-16,1,0,0
5741,LI,2020-03-16,4,0,0
7316,NO,2020-03-16,1333,3,1
2206,CR,2020-03-16,35,0,0
1723,CF,2020-03-16,1,0,0
1834,CH,2020-03-16,2200,14,4
2096,CN,2020-03-16,81033,4457,67910
3912,GQ,2020-03-16,1,0,0
3976,GR,2020-03-16,331,4,8
8443,SA,2020-03-16,118,0,2
272,AL,2020-03-16,51,1,0
4158,HN,2020-03-16,6,0,0
8989,SN,2020-03-16,24,0,2
2608,DK,2020-03-16,933,3,1
2348,CY,2020-03-16,33,0,0
1060,BH,2020-03-16,214,1,77
8247,RS,2020-03-16,55,0,1
4023,GT,2020-03-16,2,1,0
8727,SG,2020-03-17,266,0,114
5098,JP,2020-03-17,878,29,144
6159,MA,2020-03-17,38,2,1
2979,EE,2020-03-17,225,0,1
3488,FR,2020-03-17,7715,149,12
1835,CH,2020-03-17,2700,27,4
891,BE,2020-03-17,1243,10,1
7045,NA,2020-03-17,2,0,0
9988,US,2020-03-17,6421,108,17
10035,UY,2020-03-17,29,0,0
4999,JO,2020-03-17,34,0,1
8193,RO,2020-03-17,184,0,16
9082,SR,2020-03-17,1,0,0
6273,MD,2020-03-17,30,0,1
8068,PY,2020-03-17,9,0,0
752,BB,2020-03-17,2,0,0
8444,SA,2020-03-17,171,0,6
7592,PA,2020-03-17,69,1,0
7541,OM,2020-03-17,24,0,9
4941,JM,2020-03-17,12,0,2
1770,CG,2020-03-17,1,0,0
6422,MK,2020-03-17,26,0,1
8338,RU,2020-03-17,114,0,8
8539,SD,2020-03-17,1,1,0
9356,TG,2020-03-17,1,0,0
1238,BO,2020-03-17,11,0,0
4602,IN,2020-03-17,142,3,14
7900,PL,2020-03-17,238,5,13
3625,GB,2020-03-17,1950,81,52
1495,BY,2020-03-17,36,0,3
2409,CZ,2020-03-17,396,0,3
7475,NZ,2020-03-17,12,0,0
7317,NO,2020-03-17,1463,3,1
3867,GN,2020-03-17,1,0,0
4891,IT,2020-03-17,31506,2503,2941
6220,MC,2020-03-17,7,0,0
2856,DZ,2020-03-17,60,4,12
8129,QA,2020-03-17,439,0,4
2791,DP,2020-03-17,706,7,325
7148,NG,2020-03-17,3,0,0
2256,CU,2020-03-17,5,0,0
4224,HR,2020-03-17,65,0,4
5742,LI,2020-03-17,7,0,0
3257,ET,2020-03-17,5,0,0
9648,TT,2020-03-17,5,0,0
1678,CD,2020-03-17,3,0,0
5146,KE,2020-03-17,3,0,0
805,BD,2020-03-17,10,0,3
1885,CI,2020-03-17,5,0,1
4024,GT,2020-03-17,6,1,0
1724,CF,2020-03-17,1,0,0
5532,KZ,2020-03-17,33,0,0
221,AG,2020-03-17,1,0,0
10183,VC,2020-03-17,1,0,0
6317,ME,2020-03-17,2,0,0
1061,BH,2020-03-17,228,1,81
10136,VA,2020-03-17,1,0,0
2609,DK,2020-03-17,1025,4,1
7843,PK,2020-03-17,236,0,2
4511,IL,2020-03-17,250,0,11
1136,BJ,2020-03-17,1,0,0
10438,ZA,2020-03-17,62,0,0
8783,SI,2020-03-17,275,1,0
2097,CN,2020-03-17,81058,4475,68798
273,AL,2020-03-17,55,1,0
4159,HN,2020-03-17,8,0,0
2207,CR,2020-03-17,41,0,0
3977,GR,2020-03-17,387,5,8
3913,GQ,2020-03-17,1,0,0
6959,MY,2020-03-17,673,2,49
4109,GY,2020-03-17,7,1,0
10230,VE,2020-03-17,33,0,0
10081,UZ,2020-03-17,10,0,0
8990,SN,2020-03-17,26,0,2
497,AT,2020-03-17,1332,3,1
4668,IQ,2020-03-17,154,11,32
1188,BN,2020-03-17,56,0,0
2503,DE,2020-03-17,9257,24,67
8015,PT,2020-03-17,448,1,3
6004,LU,2020-03-17,140,1,0
1402,BT,2020-03-17,1,0,0
8248,RS,2020-03-17,65,0,1
173,AF,2020-03-17,22,0,1
6590,MR,2020-03-17,1,0,0
5881,LR,2020-03-17,1,0,0
9791,TZ,2020-03-17,1,0,0
1347,BS,2020-03-17,1,0,0
432,AR,2020-03-17,68,2,3
15,AD,2020-03-17,39,0,1
7956,PS,2020-03-17,39,0,0
8385,RW,2020-03-17,7,0,0
8629,SE,2020-03-17,1190,7,1
107,AE,2020-03-17,98,0,23
2152,CO,2020-03-17,65,0,1
7779,PH,2020-03-17,187,12,5
4801,IS,2020-03-17,220,1,0
3775,GH,2020-03-17,7,0,0
2349,CY,2020-03-17,46,0,0
4739,IR,2020-03-17,16169,988,5389
3535,GA,2020-03-17,1,0,0
5685,LC,2020-03-17,2,0,0
7253,NL,2020-03-17,1711,43,2
6677,MT,2020-03-17,38,0,2
5943,LT,2020-03-17,25,0,1
3209,ES,2020-03-17,11748,533,1028
4322,HU,2020-03-17,50,1,2
5484,KW,2020-03-17,130,0,9
9747,TW,2020-03-17,77,1,22
5418,KR,2020-03-17,8320,81,1407
9259,SZ,2020-03-17,1,0,0
3819,GM,2020-03-17,1,0,0
5283,KH,2020-03-17,33,0,1
1998,CM,2020-03-17,10,0,0
4381,ID,2020-03-17,172,5,8
2708,DO,2020-03-17,21,1,0
10328,VN,2020-03-17,66,0,16
3728,GE,2020-03-17,34,0,1
6063,LV,2020-03-17,49,0,1
9849,UA,2020-03-17,14,2,0
5638,LB,2020-03-17,120,3,3
7413,NP,2020-03-17,1,0,1
1302,BR,2020-03-17,321,1,2
8931,SM,2020-03-17,109,7,4
708,BA,2020-03-17,26,0,2
3055,EG,2020-03-17,196,4,32
7647,PE,2020-03-17,117,0,1
942,BF,2020-03-17,15,0,0
3349,FI,2020-03-17,321,0,10
333,AM,2020-03-17,78,0,1
995,BG,2020-03-17,67,2,0
6863,MX,2020-03-17,82,0,4
1943,CL,2020-03-17,201,0,0
8838,SK,2020-03-17,72,0,0
9455,TH,2020-03-17,177,1,41
9601,TR,2020-03-17,47,1,0
9035,SO,2020-03-17,1,0,0
6773,MV,2020-03-17,13,0,0
6543,MN,2020-03-17,5,0,0
2916,EC,2020-03-17,58,2,0
8491,SC,2020-03-17,4,0,0
5836,LK,2020-03-17,44,0,1
4442,IE,2020-03-17,223,2,5
592,AU,2020-03-17,452,5,23
9551,TN,2020-03-17,24,0,0
652,AZ,2020-03-17,28,1,6
1628,CA,2020-03-17,478,5,9
5686,LC,2020-03-18,2,0,0
1189,BN,2020-03-18,68,0,0
2350,CY,2020-03-18,49,0,0
222,AG,2020-03-18,1,0,0
10036,UY,2020-03-18,50,0,0
108,AE,2020-03-18,113,0,26
4740,IR,2020-03-18,17361,1135,5389
7414,NP,2020-03-18,1,0,1
2410,CZ,2020-03-18,464,0,3
7149,NG,2020-03-18,8,0,1
1496,BY,2020-03-18,51,0,5
8492,SC,2020-03-18,4,0,0
3056,EG,2020-03-18,196,6,32
8540,SD,2020-03-18,2,1,0
8630,SE,2020-03-18,1279,10,1
2917,EC,2020-03-18,111,2,0
9792,TZ,2020-03-18,3,0,0
4802,IS,2020-03-18,250,1,5
433,AR,2020-03-18,79,2,3
593,AU,2020-03-18,568,6,23
10231,VE,2020-03-18,36,0,0
5000,JO,2020-03-18,52,0,1
3776,GH,2020-03-18,7,0,0
6864,MX,2020-03-18,93,0,4
996,BG,2020-03-18,92,2,0
10482,ZM,2020-03-18,2,0,0
4110,GY,2020-03-18,7,1,0
10082,UZ,2020-03-18,15,0,0
1239,BO,2020-03-18,12,0,0
3210,ES,2020-03-18,13910,623,1081
7844,PK,2020-03-18,299,0,2
3914,GQ,2020-03-18,4,0,0
4892,IT,2020-03-18,35713,2978,4025
6423,MK,2020-03-18,35,0,1
4160,HN,2020-03-18,9,0,0
9036,SO,2020-03-18,1,0,0
1629,CA,2020-03-18,657,8,9
9989,US,2020-03-18,7783,118,105
6721,MU,2020-03-18,3,0,0
10329,VN,2020-03-18,75,0,16
1725,CF,2020-03-18,1,0,0
1137,BJ,2020-03-18,2,0,0
5639,LB,2020-03-18,133,3,3
3729,GE,2020-03-18,38,0,1
3489,FR,2020-03-18,9124,149,12
3258,ET,2020-03-18,6,0,0
8991,SN,2020-03-18,31,0,2
6544,MN,2020-03-18,6,0,0
6678,MT,2020-03-18,38,0,2
8932,SM,2020-03-18,119,11,4
2980,EE,2020-03-18,258,0,1
8249,RS,2020-03-18,83,0,1
4603,IN,2020-03-18,156,3,14
9083,SR,2020-03-18,1,0,0
4443,IE,2020-03-18,292,2,5
8194,RO,2020-03-18,260,0,19
6591,MR,2020-03-18,1,0,0
9748,TW,2020-03-18,100,1,22
8728,SG,2020-03-18,313,0,114
7476,NZ,2020-03-18,20,0,0
4669,IQ,2020-03-18,164,12,43
5743,LI,2020-03-18,28,0,0
1679,CD,2020-03-18,4,0,0
4942,JM,2020-03-18,13,0,2
1403,BT,2020-03-18,1,0,0
274,AL,2020-03-18,59,2,0
2792,DP,2020-03-18,712,7,325
8016,PT,2020-03-18,448,2,3
3868,GN,2020-03-18,1,0,0
2504,DE,2020-03-18,12327,28,105
2257,CU,2020-03-18,7,1,0
498,AT,2020-03-18,1646,4,9
5147,KE,2020-03-18,3,0,0
3820,GM,2020-03-18,1,0,0
6221,MC,2020-03-18,7,0,0
9649,TT,2020-03-18,7,0,0
3978,GR,2020-03-18,418,5,8
2208,CR,2020-03-18,50,0,0
3626,GB,2020-03-18,2626,115,65
4382,ID,2020-03-18,227,19,11
2098,CN,2020-03-18,81102,4491,69755
4512,IL,2020-03-18,304,0,11
10184,VC,2020-03-18,1,0,0
2610,DK,2020-03-18,1116,4,1
8784,SI,2020-03-18,275,1,0
174,AF,2020-03-18,22,0,1
5099,JP,2020-03-18,889,29,144
5485,KW,2020-03-18,142,0,15
7593,PA,2020-03-18,86,1,0
9850,UA,2020-03-18,14,2,0
6005,LU,2020-03-18,203,2,0
5533,KZ,2020-03-18,35,0,0
1886,CI,2020-03-18,6,0,1
6064,LV,2020-03-18,71,0,1
2709,DO,2020-03-18,21,1,0
1303,BR,2020-03-18,372,3,2
9456,TH,2020-03-18,212,1,42
1771,CG,2020-03-18,1,0,0
709,BA,2020-03-18,38,0,2
1999,CM,2020-03-18,10,0,0
7648,PE,2020-03-18,145,0,1
334,AM,2020-03-18,84,0,1
6774,MV,2020-03-18,13,0,0
943,BF,2020-03-18,20,1,0
10439,ZA,2020-03-18,116,0,0
653,AZ,2020-03-18,28,1,6
8839,SK,2020-03-18,105,1,0
10137,VA,2020-03-18,1,0,0
9552,TN,2020-03-18,29,0,0
9602,TR,2020-03-18,98,1,0
5837,LK,2020-03-18,51,0,1
9260,SZ,2020-03-18,1,0,0
5190,KG,2020-03-18,3,0,0
8069,PY,2020-03-18,11,0,0
5284,KH,2020-03-18,35,0,1
6160,MA,2020-03-18,49,2,1
6960,MY,2020-03-18,790,2,60
1944,CL,2020-03-18,238,0,0
9357,TG,2020-03-18,1,0,0
3350,FI,2020-03-18,336,0,10
5944,LT,2020-03-18,27,0,1
892,BE,2020-03-18,1486,14,31
3536,GA,2020-03-18,1,0,0
8445,SA,2020-03-18,171,0,6
4323,HU,2020-03-18,58,1,2
2547,DJ,2020-03-18,1,0,0
806,BD,2020-03-18,14,1,3
6318,ME,2020-03-18,2,0,0
16,AD,2020-03-18,39,0,1
7901,PL,2020-03-18,251,5,13
7780,PH,2020-03-18,202,19,5
5419,KR,2020-03-18,8413,84,1540
6274,MD,2020-03-18,30,1,1
8130,QA,2020-03-18,452,0,4
4225,HR,2020-03-18,81,0,4
7957,PS,2020-03-18,41,0,0
4025,GT,2020-03-18,6,1,0
2153,CO,2020-03-18,93,0,1
1062,BH,2020-03-18,256,1,88
7046,NA,2020-03-18,2,0,0
1348,BS,2020-03-18,1,0,0
8386,RW,2020-03-18,8,0,0
7542,OM,2020-03-18,39,0,12
2857,DZ,2020-03-18,74,7,12
7254,NL,2020-03-18,2058,58,2
5882,LR,2020-03-18,2,0,0
1836,CH,2020-03-18,3028,28,15
8339,RU,2020-03-18,147,0,8
7318,NO,2020-03-18,1550,6,1
753,BB,2020-03-18,2,0,0
3351,FI,2020-03-19,400,0,10
8631,SE,2020-03-19,1439,11,16
1630,CA,2020-03-19,800,9,9
10330,VN,2020-03-19,85,0,16
2710,DO,2020-03-19,34,2,0
4803,IS,2020-03-19,330,1,5
4111,GY,2020-03-19,7,1,0
7958,PS,2020-03-19,44,0,0
6961,MY,2020-03-19,900,2,75
5285,KH,2020-03-19,37,0,1
5640,LB,2020-03-19,157,4,4
1404,BT,2020-03-19,1,0,0
1349,BS,2020-03-19,3,0,0
9553,TN,2020-03-19,39,1,0
2548,DJ,2020-03-19,1,0,0
17,AD,2020-03-19,53,0,1
3537,GA,2020-03-19,1,0,0
6006,LU,2020-03-19,335,4,0
9037,SO,2020-03-19,1,0,0
6775,MV,2020-03-19,13,0,0
10083,UZ,2020-03-19,23,0,0
434,AR,2020-03-19,97,3,3
5883,LR,2020-03-19,2,0,0
2000,CM,2020-03-19,13,0,0
654,AZ,2020-03-19,44,1,6
5838,LK,2020-03-19,60,0,3
3777,GH,2020-03-19,11,0,0
9851,UA,2020-03-19,16,2,0
8387,RW,2020-03-19,8,0,0
275,AL,2020-03-19,64,2,0
4741,IR,2020-03-19,18407,1284,5710
9990,US,2020-03-19,13677,200,121
3393,FJ,2020-03-19,1,0,0
2099,CN,2020-03-19,81156,4502,70535
4513,IL,2020-03-19,427,0,11
1138,BJ,2020-03-19,2,0,0
9303,TD,2020-03-19,1,0,0
2611,DK,2020-03-19,1225,6,1
5486,KW,2020-03-19,148,0,18
7255,NL,2020-03-19,2467,77,2
175,AF,2020-03-19,22,0,1
8785,SI,2020-03-19,286,1,0
6592,MR,2020-03-19,2,0,0
9749,TW,2020-03-19,108,1,26
5945,LT,2020-03-19,36,0,1
8250,RS,2020-03-19,103,0,1
4161,HN,2020-03-19,12,0,0
8493,SC,2020-03-19,6,0,0
3979,GR,2020-03-19,418,6,8
3211,ES,2020-03-19,17963,830,1107
2154,CO,2020-03-19,102,0,1
5420,KR,2020-03-19,8565,91,1540
10440,ZA,2020-03-19,150,0,0
8017,PT,2020-03-19,785,3,3
109,AE,2020-03-19,140,0,31
2505,DE,2020-03-19,15320,44,113
9261,SZ,2020-03-19,1,0,0
4670,IQ,2020-03-19,192,13,43
7781,PH,2020-03-19,217,17,8
8992,SN,2020-03-19,31,0,2
499,AT,2020-03-19,2013,6,9
5687,LC,2020-03-19,2,0,0
4324,HU,2020-03-19,73,1,2
3821,GM,2020-03-19,1,0,0
6679,MT,2020-03-19,53,0,2
7845,PK,2020-03-19,454,2,13
2209,CR,2020-03-19,69,1,0
1190,BN,2020-03-19,75,0,0
2918,EC,2020-03-19,199,3,0
3057,EG,2020-03-19,256,6,32
6545,MN,2020-03-19,6,0,0
2858,DZ,2020-03-19,87,9,32
8340,RU,2020-03-19,199,1,9
1837,CH,2020-03-19,4075,41,15
9358,TG,2020-03-19,1,0,0
893,BE,2020-03-19,1795,21,31
6424,MK,2020-03-19,48,0,1
4444,IE,2020-03-19,557,3,5
7594,PA,2020-03-19,109,1,0
5100,JP,2020-03-19,924,29,150
1726,CF,2020-03-19,1,0,0
2981,EE,2020-03-19,267,0,1
9175,SV,2020-03-19,1,0,0
2411,CZ,2020-03-19,694,0,3
10185,VC,2020-03-19,1,0,0
3627,GB,2020-03-19,2689,158,65
3730,GE,2020-03-19,40,0,1
1497,BY,2020-03-19,51,0,5
10232,VE,2020-03-19,42,0,0
4026,GT,2020-03-19,9,1,0
8541,SD,2020-03-19,2,1,0
10037,UY,2020-03-19,79,0,0
9650,TT,2020-03-19,9,0,0
1063,BH,2020-03-19,278,1,100
6865,MX,2020-03-19,118,1,4
1772,CG,2020-03-19,3,0,0
7543,OM,2020-03-19,48,0,12
10483,ZM,2020-03-19,2,0,0
6319,ME,2020-03-19,3,0,0
7047,NA,2020-03-19,3,0,0
5001,JO,2020-03-19,69,0,1
594,AU,2020-03-19,681,6,26
807,BD,2020-03-19,17,1,3
223,AG,2020-03-19,1,0,0
8446,SA,2020-03-19,274,0,6
7150,NG,2020-03-19,8,0,1
4226,HR,2020-03-19,105,1,5
8729,SG,2020-03-19,345,0,114
5744,LI,2020-03-19,28,0,0
4943,JM,2020-03-19,15,1,2
6275,MD,2020-03-19,49,1,1
4604,IN,2020-03-19,194,4,15
9084,SR,2020-03-19,1,0,0
7902,PL,2020-03-19,355,5,1
754,BB,2020-03-19,5,0,0
8131,QA,2020-03-19,460,0,4
6222,MC,2020-03-19,7,0,0
3915,GQ,2020-03-19,6,0,0
7477,NZ,2020-03-19,28,0,0
5534,KZ,2020-03-19,44,0,0
1240,BO,2020-03-19,12,0,0
1887,CI,2020-03-19,9,0,1
2351,CY,2020-03-19,67,0,0
8195,RO,2020-03-19,277,0,25
10138,VA,2020-03-19,1,0,0
8070,PY,2020-03-19,11,0,0
5191,KG,2020-03-19,3,0,0
9603,TR,2020-03-19,192,3,0
6722,MU,2020-03-19,3,0,0
7319,NO,2020-03-19,1746,7,1
1680,CD,2020-03-19,14,0,0
997,BG,2020-03-19,94,3,0
8840,SK,2020-03-19,123,1,0
944,BF,2020-03-19,33,1,0
7415,NP,2020-03-19,1,0,1
335,AM,2020-03-19,115,0,1
7649,PE,2020-03-19,234,0,1
710,BA,2020-03-19,63,0,2
8933,SM,2020-03-19,119,11,4
1304,BR,2020-03-19,621,6,2
9457,TH,2020-03-19,272,1,42
4383,ID,2020-03-19,311,25,11
6065,LV,2020-03-19,86,0,1
1945,CL,2020-03-19,238,0,0
3490,FR,2020-03-19,10970,244,12
6161,MA,2020-03-19,63,2,1
3259,ET,2020-03-19,6,0,0
2793,DP,2020-03-19,712,7,325
2258,CU,2020-03-19,11,1,0
5148,KE,2020-03-19,7,0,0
4893,IT,2020-03-19,41035,3405,4440
7192,NI,2020-03-19,1,0,0
9793,TZ,2020-03-19,6,0,0
3869,GN,2020-03-19,1,0,0
8730,SG,2020-03-20,385,0,124
4227,HR,2020-03-20,128,1,5
3778,GH,2020-03-20,16,0,0
500,AT,2020-03-20,2388,6,9
4027,GT,2020-03-20,12,1,0
4112,GY,2020-03-20,7,1,0
8542,SD,2020-03-20,2,1,0
8841,SK,2020-03-20,137,1,0
4162,HN,2020-03-20,24,0,0
3628,GB,2020-03-20,3983,194,65
595,AU,2020-03-20,791,7,26
8934,SM,2020-03-20,144,14,4
3260,ET,2020-03-20,9,0,0
711,BA,2020-03-20,89,0,2
3212,ES,2020-03-20,20410,1043,1588
3352,FI,2020-03-20,450,0,10
4384,ID,2020-03-20,369,32,15
3822,GM,2020-03-20,1,0,0
808,BD,2020-03-20,20,1,3
3980,GR,2020-03-20,495,6,19
8388,RW,2020-03-20,17,0,0
10233,VE,2020-03-20,42,0,0
3870,GN,2020-03-20,1,0,0
8341,RU,2020-03-20,253,1,9
8494,SC,2020-03-20,7,0,0
4268,HT,2020-03-20,2,0,0
755,BB,2020-03-20,5,0,0
3538,GA,2020-03-20,3,1,0
3394,FJ,2020-03-20,1,0,0
10186,VC,2020-03-20,1,0,0
4514,IL,2020-03-20,529,0,14
655,AZ,2020-03-20,44,1,6
4445,IE,2020-03-20,683,3,5
3916,GQ,2020-03-20,6,0,0
3731,GE,2020-03-20,43,0,1
4671,IQ,2020-03-20,208,17,49
4605,IN,2020-03-20,244,5,20
8447,SA,2020-03-20,344,0,8
3491,FR,2020-03-20,12758,451,12
4325,HU,2020-03-20,85,3,2
8786,SI,2020-03-20,341,1,0
8632,SE,2020-03-20,1639,16,16
5101,JP,2020-03-20,963,33,191
1064,BH,2020-03-20,285,1,100
1838,CH,2020-03-20,5294,54,15
7595,PA,2020-03-20,137,1,0
6223,MC,2020-03-20,11,0,0
5149,KE,2020-03-20,7,0,0
9651,TT,2020-03-20,9,0,0
1888,CI,2020-03-20,9,0,1
9176,SV,2020-03-20,1,0,0
6162,MA,2020-03-20,77,3,1
2794,DP,2020-03-20,712,7,325
1946,CL,2020-03-20,434,0,6
7650,PE,2020-03-20,234,3,1
8071,PY,2020-03-20,13,0,0
5192,KG,2020-03-20,6,0,0
7691,PG,2020-03-20,1,0,0
336,AM,2020-03-20,136,0,1
9604,TR,2020-03-20,359,4,0
6066,LV,2020-03-20,111,0,1
6276,MD,2020-03-20,66,1,1
7544,OM,2020-03-20,48,0,12
7416,NP,2020-03-20,1,0,1
1681,CD,2020-03-20,18,0,0
7478,NZ,2020-03-20,39,0,0
2919,EC,2020-03-20,367,5,0
5002,JO,2020-03-20,85,0,1
10038,UY,2020-03-20,94,0,0
6425,MK,2020-03-20,67,0,1
945,BF,2020-03-20,40,1,0
1727,CF,2020-03-20,3,0,0
10525,ZW,2020-03-20,1,0,0
6361,MG,2020-03-20,3,0,0
377,AO,2020-03-20,1,0,0
1773,CG,2020-03-20,3,0,0
6320,ME,2020-03-20,14,0,0
2859,DZ,2020-03-20,90,11,32
894,BE,2020-03-20,2257,37,1
8132,QA,2020-03-20,470,0,10
4944,JM,2020-03-20,16,1,2
2001,CM,2020-03-20,20,0,0
9554,TN,2020-03-20,54,1,0
5745,LI,2020-03-20,28,0,0
2300,CV,2020-03-20,1,0,0
5421,KR,2020-03-20,8652,94,1540
998,BG,2020-03-20,127,3,0
10084,UZ,2020-03-20,33,0,0
2352,CY,2020-03-20,67,0,0
5688,LC,2020-03-20,2,0,0
9304,TD,2020-03-20,1,0,0
7846,PK,2020-03-20,501,3,13
5641,LB,2020-03-20,163,4,4
2549,DJ,2020-03-20,1,0,0
2412,CZ,2020-03-20,833,0,4
5487,KW,2020-03-20,159,0,18
7903,PL,2020-03-20,425,5,1
9359,TG,2020-03-20,9,0,1
5535,KZ,2020-03-20,49,3,0
7959,PS,2020-03-20,47,0,17
6007,LU,2020-03-20,484,4,0
10441,ZA,2020-03-20,202,0,0
224,AG,2020-03-20,1,0,0
2711,DO,2020-03-20,72,2,0
5286,KH,2020-03-20,51,0,1
2100,CN,2020-03-20,81250,4507,71266
176,AF,2020-03-20,24,0,1
5946,LT,2020-03-20,49,0,1
2155,CO,2020-03-20,128,0,1
8018,PT,2020-03-20,1020,6,5
2612,DK,2020-03-20,1337,9,1
9262,SZ,2020-03-20,1,0,0
7782,PH,2020-03-20,230,18,8
2210,CR,2020-03-20,89,1,0
5839,LK,2020-03-20,73,0,3
276,AL,2020-03-20,70,2,0
9458,TH,2020-03-20,322,1,42
2259,CU,2020-03-20,16,1,0
10484,ZM,2020-03-20,2,0,0
5884,LR,2020-03-20,2,0,0
1631,CA,2020-03-20,943,12,9
2506,DE,2020-03-20,19848,67,180
1405,BT,2020-03-20,2,0,0
6593,MR,2020-03-20,2,0,0
6723,MU,2020-03-20,12,0,0
8251,RS,2020-03-20,135,1,1
6776,MV,2020-03-20,13,0,0
110,AE,2020-03-20,140,2,31
7048,NA,2020-03-20,3,0,0
9794,TZ,2020-03-20,6,0,0
7151,NG,2020-03-20,12,0,1
18,AD,2020-03-20,75,0,1
4804,IS,2020-03-20,409,0,5
9852,UA,2020-03-20,29,3,0
1498,BY,2020-03-20,69,0,5
6680,MT,2020-03-20,64,0,2
7193,NI,2020-03-20,1,0,0
8993,SN,2020-03-20,38,0,2
1350,BS,2020-03-20,3,0,0
1305,BR,2020-03-20,793,11,2
10139,VA,2020-03-20,1,0,0
3058,EG,2020-03-20,285,8,39
7320,NO,2020-03-20,1914,7,1
4894,IT,2020-03-20,47021,4032,4440
9750,TW,2020-03-20,135,2,26
6962,MY,2020-03-20,1030,3,87
1139,BJ,2020-03-20,2,0,0
9038,SO,2020-03-20,1,0,0
10331,VN,2020-03-20,91,0,16
4742,IR,2020-03-20,19644,1433,6745
7089,NE,2020-03-20,1,0,0
9991,US,2020-03-20,19100,244,147
435,AR,2020-03-20,128,3,3
6866,MX,2020-03-20,164,1,4
7256,NL,2020-03-20,3003,107,2
2982,EE,2020-03-20,283,0,1
9085,SR,2020-03-20,4,0,0
1191,BN,2020-03-20,78,0,1
1241,BO,2020-03-20,15,0,0
8196,RO,2020-03-20,308,0,25
6546,MN,2020-03-20,6,0,0
4385,ID,2020-03-21,450,38,15
4326,HU,2020-03-21,103,4,7
2260,CU,2020-03-21,21,1,0
809,BD,2020-03-21,25,2,3
19,AD,2020-03-21,88,0,1
6867,MX,2020-03-21,203,2,4
9459,TH,2020-03-21,411,1,42
3539,GA,2020-03-21,4,1,0
2156,CO,2020-03-21,196,0,1
5840,LK,2020-03-21,77,0,1
2211,CR,2020-03-21,117,2,2
656,AZ,2020-03-21,53,1,11
5885,LR,2020-03-21,3,0,0
1351,BS,2020-03-21,4,0,0
7783,PH,2020-03-21,307,19,13
1632,CA,2020-03-21,1277,19,10
6963,MY,2020-03-21,1183,4,114
946,BF,2020-03-21,64,2,5
7090,NE,2020-03-21,1,0,0
5536,KZ,2020-03-21,53,0,0
9360,TG,2020-03-21,16,0,1
8342,RU,2020-03-21,306,1,12
756,BB,2020-03-21,6,0,0
7904,PL,2020-03-21,536,5,1
4446,IE,2020-03-21,785,3,5
2413,CZ,2020-03-21,995,0,6
1192,BN,2020-03-21,83,0,2
5642,LB,2020-03-21,187,4,4
7847,PK,2020-03-21,730,3,13
1242,BO,2020-03-21,19,0,0
3917,GQ,2020-03-21,6,0,0
5689,LC,2020-03-21,2,0,0
2353,CY,2020-03-21,84,0,0
7049,NA,2020-03-21,3,0,0
10085,UZ,2020-03-21,43,0,0
7152,NG,2020-03-21,22,0,1
2301,CV,2020-03-21,3,0,0
3871,GN,2020-03-21,2,0,0
999,BG,2020-03-21,163,3,3
9893,UG,2020-03-21,1,0,0
5746,LI,2020-03-21,37,0,0
7194,NI,2020-03-21,2,0,0
225,AG,2020-03-21,1,0,0
1306,BR,2020-03-21,1021,15,2
10485,ZM,2020-03-21,2,0,0
3492,FR,2020-03-21,14463,563,12
3981,GR,2020-03-21,530,13,19
5947,LT,2020-03-21,83,1,1
3779,GH,2020-03-21,19,1,0
6277,MD,2020-03-21,80,1,1
8448,SA,2020-03-21,392,0,16
4228,HR,2020-03-21,206,1,5
7545,OM,2020-03-21,52,0,12
111,AE,2020-03-21,153,2,38
4113,GY,2020-03-21,7,1,0
