,countrycode,date,confirmed,deceased,recovered
6162,MA,2020-03-20,77,3,1
6066,LV,2020-03-20,111,0,1
4605,IN,2020-03-20,244,5,20
9262,SZ,2020-03-20,1,0,0
1773,CG,2020-03-20,3,0,0
8132,QA,2020-03-20,470,0,10
945,BF,2020-03-20,40,1,0
1305,BR,2020-03-20,793,11,2
9304,TD,2020-03-20,1,0,0
1888,CI,2020-03-20,9,0,1
3260,ET,2020-03-20,9,0,0
1946,CL,2020-03-20,434,0,6
2259,CU,2020-03-20,16,1,0
8018,PT,2020-03-20,1020,6,5
9794,TZ,2020-03-20,6,0,0
176,AF,2020-03-20,24,0,1
2612,DK,2020-03-20,1337,9,1
6007,LU,2020-03-20,484,4,0
5946,LT,2020-03-20,49,0,1
9458,TH,2020-03-20,322,1,42
712,BA,2020-03-21,93,1,2
1728,CF,2020-03-21,3,0,0
6067,LV,2020-03-21,124,0,1
7194,NI,2020-03-21,2,0,0
2712,DO,2020-03-21,112,2,0
4446,IE,2020-03-21,785,3,5
2211,CR,2020-03-21,117,2,2
8787,SI,2020-03-21,383,1,0
1774,CG,2020-03-21,3,0,0
8448,SA,2020-03-21,392,0,16
7090,NE,2020-03-21,1,0,0
2260,CU,2020-03-21,21,1,0
7847,PK,2020-03-21,730,3,13
4606,IN,2020-03-21,330,4,23
5193,KG,2020-03-21,14,0,0
8342,RU,2020-03-21,306,1,12
8252,RS,2020-03-21,171,1,1
1632,CA,2020-03-21,1277,19,10
3124,ER,2020-03-21,1,0,0
5488,KW,2020-03-21,176,0,27
5947,LT,2020-03-21,83,1,1
277,AL,2020-03-21,76,2,2
2613,DK,2020-03-21,1420,13,1
9086,SR,2020-03-21,4,0,0
5003,JO,2020-03-21,85,0,1
4269,HT,2020-03-21,2,0,0
3732,GE,2020-03-21,49,0,1
1682,CD,2020-03-21,23,1,0
7479,NZ,2020-03-21,52,0,0
7152,NG,2020-03-21,22,0,1
10085,UZ,2020-03-21,43,0,0
8019,PT,2020-03-21,1280,12,5
9263,SZ,2020-03-21,1,0,0
4385,ID,2020-03-21,450,38,15
2920,EC,2020-03-21,506,7,3
6724,MU,2020-03-21,14,1,0
9992,US,2020-03-21,25489,307,176
6777,MV,2020-03-21,13,0,0
7417,NP,2020-03-21,1,0,1
3981,GR,2020-03-21,530,13,19
7321,NO,2020-03-21,2118,7,1
2156,CO,2020-03-21,196,0,1
1839,CH,2020-03-21,6575,75,15
9360,TG,2020-03-21,16,0,1
8994,SN,2020-03-21,47,0,5
7257,NL,2020-03-21,3640,137,2
177,AF,2020-03-21,24,0,1
8389,RW,2020-03-21,17,0,0
2860,DZ,2020-03-21,139,15,32
225,AG,2020-03-21,1,0,0
2413,CZ,2020-03-21,995,0,6
5287,KH,2020-03-21,53,0,1
7960,PS,2020-03-21,48,0,17
6963,MY,2020-03-21,1183,4,114
5150,KE,2020-03-21,7,0,0
4326,HU,2020-03-21,103,4,7
4028,GT,2020-03-21,17,1,0
756,BB,2020-03-21,6,0,0
3629,GB,2020-03-21,5018,250,65
946,BF,2020-03-21,64,2,5
9853,UA,2020-03-21,47,3,1
8072,PY,2020-03-21,18,1,0
2101,CN,2020-03-21,81305,4515,71857
3492,FR,2020-03-21,14463,563,12
4672,IQ,2020-03-21,214,17,51
9652,TT,2020-03-21,49,0,1
10187,VC,2020-03-21,1,0,0
10526,ZW,2020-03-21,3,0,0
9039,SO,2020-03-21,1,0,0
436,AR,2020-03-21,158,4,3
8731,SG,2020-03-21,432,2,140
6867,MX,2020-03-21,203,2,4
1499,BY,2020-03-21,76,0,15
3539,GA,2020-03-21,4,1,0
1140,BJ,2020-03-21,2,0,0
5422,KR,2020-03-21,8799,102,1540
1192,BN,2020-03-21,83,0,2
7904,PL,2020-03-21,536,5,1
3059,EG,2020-03-21,294,10,41
6008,LU,2020-03-21,670,8,0
5885,LR,2020-03-21,3,0,0
111,AE,2020-03-21,153,2,38
7049,NA,2020-03-21,3,0,0
5102,JP,2020-03-21,1007,35,232
809,BD,2020-03-21,25,2,3
19,AD,2020-03-21,88,0,1
1065,BH,2020-03-21,305,1,125
2983,EE,2020-03-21,306,0,1
2795,DP,2020-03-21,712,8,325
4743,IR,2020-03-21,20610,1556,7635
4895,IT,2020-03-21,53578,4825,6072
9555,TN,2020-03-21,60,1,0
501,AT,2020-03-21,2814,8,9
5689,LC,2020-03-21,2,0,0
1889,CI,2020-03-21,14,0,1
7596,PA,2020-03-21,200,1,0
10485,ZM,2020-03-21,2,0,0
1406,BT,2020-03-21,2,0,0
1306,BR,2020-03-21,1021,15,2
4515,IL,2020-03-21,712,1,36
6224,MC,2020-03-21,11,0,0
3823,GM,2020-03-21,1,0,0
7783,PH,2020-03-21,307,19,13
10140,VA,2020-03-21,1,0,0
6547,MN,2020-03-21,10,0,0
378,AO,2020-03-21,2,0,0
3353,FI,2020-03-21,523,1,10
10234,VE,2020-03-21,70,0,0
8543,SD,2020-03-21,2,1,0
1351,BS,2020-03-21,4,0,0
895,BE,2020-03-21,2815,67,263
1242,BO,2020-03-21,19,0,0
6426,MK,2020-03-21,85,0,1
9459,TH,2020-03-21,411,1,42
2002,CM,2020-03-21,27,0,0
8842,SK,2020-03-21,178,1,0
9305,TD,2020-03-21,1,0,0
6321,ME,2020-03-21,14,0,0
5746,LI,2020-03-21,37,0,0
3917,GQ,2020-03-21,6,0,0
4163,HN,2020-03-21,24,0,0
7692,PG,2020-03-21,1,0,0
10039,UY,2020-03-21,110,0,0
8633,SE,2020-03-21,1763,20,16
5840,LK,2020-03-21,77,0,1
3261,ET,2020-03-21,9,0,0
8133,QA,2020-03-21,481,0,27
999,BG,2020-03-21,163,3,3
7651,PE,2020-03-21,318,5,1
3871,GN,2020-03-21,2,0,0
10442,ZA,2020-03-21,240,0,0
9795,TZ,2020-03-21,6,0,0
4805,IS,2020-03-21,473,1,22
6277,MD,2020-03-21,80,1,1
656,AZ,2020-03-21,53,1,11
2550,DJ,2020-03-21,1,0,0
6362,MG,2020-03-21,3,0,0
9893,UG,2020-03-21,1,0,0
5642,LB,2020-03-21,187,4,4
2353,CY,2020-03-21,84,0,0
6163,MA,2020-03-21,96,3,3
4945,JM,2020-03-21,16,1,2
8197,RO,2020-03-21,367,0,52
596,AU,2020-03-21,1071,7,26
7545,OM,2020-03-21,52,0,12
2507,DE,2020-03-21,22213,84,233
4113,GY,2020-03-21,7,1,0
9751,TW,2020-03-21,153,2,28
3779,GH,2020-03-21,19,1,0
1947,CL,2020-03-21,537,0,6
10332,VN,2020-03-21,94,0,17
337,AM,2020-03-21,160,0,1
3213,ES,2020-03-21,25374,1375,2125
8935,SM,2020-03-21,144,20,4
3395,FJ,2020-03-21,1,0,0
9605,TR,2020-03-21,670,9,0
8495,SC,2020-03-21,7,0,0
2301,CV,2020-03-21,3,0,0
6681,MT,2020-03-21,73,0,2
5536,KZ,2020-03-21,53,0,0
9177,SV,2020-03-21,3,0,0
6594,MR,2020-03-21,2,0,0
4228,HR,2020-03-21,206,1,5
8449,SA,2020-03-22,511,0,16
8544,SD,2020-03-22,2,1,0
9040,SO,2020-03-22,1,0,0
1775,CG,2020-03-22,3,0,0
6363,MG,2020-03-22,3,0,0
4164,HN,2020-03-22,26,0,0
6682,MT,2020-03-22,90,0,2
7050,NA,2020-03-22,3,0,0
4270,HT,2020-03-22,2,0,0
1000,BG,2020-03-22,187,3,3
3872,GN,2020-03-22,2,0,0
3733,GE,2020-03-22,54,0,3
6009,LU,2020-03-22,798,8,6
10188,VC,2020-03-22,1,0,0
5288,KH,2020-03-22,84,0,1
9653,TT,2020-03-22,50,0,1
2984,EE,2020-03-22,326,0,2
1683,CD,2020-03-22,30,1,0
278,AL,2020-03-22,89,2,2
8343,RU,2020-03-22,367,1,16
2157,CO,2020-03-22,231,2,3
9499,TL,2020-03-22,1,0,0
5841,LK,2020-03-22,82,0,3
2003,CM,2020-03-22,40,0,0
5948,LT,2020-03-22,143,1,1
437,AR,2020-03-22,266,4,3
8843,SK,2020-03-22,185,0,7
2614,DK,2020-03-22,1514,13,1
8496,SC,2020-03-22,7,0,0
8936,SM,2020-03-22,175,20,4
6278,MD,2020-03-22,94,1,1
6322,ME,2020-03-22,21,0,0
7091,NE,2020-03-22,2,0,0
5747,LI,2020-03-22,37,0,0
6725,MU,2020-03-22,28,2,0
6595,MR,2020-03-22,2,0,0
10235,VE,2020-03-22,70,0,15
8634,SE,2020-03-22,1934,21,16
6164,MA,2020-03-22,115,4,3
3918,GQ,2020-03-22,6,0,0
5194,KG,2020-03-22,14,0,0
2653,DM,2020-03-22,1,0,0
338,AM,2020-03-22,194,0,2
2551,DJ,2020-03-22,1,0,0
9460,TH,2020-03-22,599,1,44
8732,SG,2020-03-22,455,2,144
1890,CI,2020-03-22,14,0,1
5643,LB,2020-03-22,248,4,8
4114,GY,2020-03-22,19,1,0
379,AO,2020-03-22,2,0,0
1407,BT,2020-03-22,2,0,0
5537,KZ,2020-03-22,60,0,0
9606,TR,2020-03-22,1236,30,0
6225,MC,2020-03-22,23,0,1
5886,LR,2020-03-22,3,0,0
112,AE,2020-03-22,153,2,38
1066,BH,2020-03-22,334,2,149
3780,GH,2020-03-22,23,1,0
10141,VA,2020-03-22,1,0,0
3669,GD,2020-03-22,1,0,0
3824,GM,2020-03-22,1,0,0
2713,DO,2020-03-22,202,3,0
810,BD,2020-03-22,27,2,3
8995,SN,2020-03-22,67,0,5
5690,LC,2020-03-22,2,0,0
6427,MK,2020-03-22,115,1,1
7003,MZ,2020-03-22,1,0,0
947,BF,2020-03-22,75,4,5
4029,GT,2020-03-22,19,1,0
4229,HR,2020-03-22,254,1,5
3630,GB,2020-03-22,5683,285,65
4327,HU,2020-03-22,131,6,16
6548,MN,2020-03-22,10,0,0
6868,MX,2020-03-22,251,2,4
5423,KR,2020-03-22,8961,111,2909
3982,GR,2020-03-22,624,15,19
6964,MY,2020-03-22,1306,10,139
6068,LV,2020-03-22,139,0,1
8788,SI,2020-03-22,414,2,0
6778,MV,2020-03-22,13,0,0
9556,TN,2020-03-22,75,3,1
2102,CN,2020-03-22,81435,4536,72362
5489,KW,2020-03-22,188,0,27
896,BE,2020-03-22,3401,75,263
8390,RW,2020-03-22,19,0,0
10086,UZ,2020-03-22,43,0,0
2508,DE,2020-03-22,24873,94,266
1141,BJ,2020-03-22,2,0,0
5151,KE,2020-03-22,15,0,0
20,AD,2020-03-22,113,1,1
8134,QA,2020-03-22,494,0,33
4673,IQ,2020-03-22,233,20,57
757,BB,2020-03-22,14,0,0
3354,FI,2020-03-22,626,1,10
2302,CV,2020-03-22,3,0,0
7693,PG,2020-03-22,1,0,0
9306,TD,2020-03-22,1,0,0
9854,UA,2020-03-22,73,3,1
10040,UY,2020-03-22,158,0,0
597,AU,2020-03-22,1549,7,88
7322,NO,2020-03-22,2385,7,1
2261,CU,2020-03-22,35,1,0
9178,SV,2020-03-22,3,0,0
7961,PS,2020-03-22,52,0,17
8020,PT,2020-03-22,1600,14,5
9752,TW,2020-03-22,169,2,28
1307,BR,2020-03-22,1546,25,2
9217,SY,2020-03-22,1,0,0
1352,BS,2020-03-22,4,0,0
7546,OM,2020-03-22,55,0,17
2414,CZ,2020-03-22,1120,1,6
1840,CH,2020-03-22,7474,98,131
1948,CL,2020-03-22,632,1,8
1500,BY,2020-03-22,76,0,15
2796,DP,2020-03-22,712,8,325
10333,VN,2020-03-22,113,0,17
4607,IN,2020-03-22,396,7,27
4946,JM,2020-03-22,19,1,2
9894,UG,2020-03-22,1,0,0
178,AF,2020-03-22,40,1,1
5103,JP,2020-03-22,1101,41,235
8253,RS,2020-03-22,222,2,1
2861,DZ,2020-03-22,201,17,65
3493,FR,2020-03-22,16243,676,2206
7784,PH,2020-03-22,380,25,17
9361,TG,2020-03-22,16,0,1
7258,NL,2020-03-22,4217,180,2
3396,FJ,2020-03-22,2,0,0
1243,BO,2020-03-22,24,0,0
2921,EC,2020-03-22,789,14,3
4744,IR,2020-03-22,21638,1685,7931
2354,CY,2020-03-22,95,1,3
8198,RO,2020-03-22,433,3,64
4447,IE,2020-03-22,906,4,5
1193,BN,2020-03-22,88,0,2
4896,IT,2020-03-22,59138,5476,7024
8073,PY,2020-03-22,22,1,0
1729,CF,2020-03-22,3,0,0
4386,ID,2020-03-22,514,48,29
7652,PE,2020-03-22,363,5,1
226,AG,2020-03-22,1,0,0
7905,PL,2020-03-22,634,7,1
10527,ZW,2020-03-22,3,0,0
4806,IS,2020-03-22,568,1,36
7195,NI,2020-03-22,2,0,0
7153,NG,2020-03-22,30,0,2
10486,ZM,2020-03-22,3,0,0
502,AT,2020-03-22,3582,16,9
10443,ZA,2020-03-22,274,0,0
5004,JO,2020-03-22,112,0,1
9796,TZ,2020-03-22,12,0,0
9264,SZ,2020-03-22,4,0,0
2212,CR,2020-03-22,134,2,2
713,BA,2020-03-22,126,1,2
7418,NP,2020-03-22,1,0,1
3214,ES,2020-03-22,28768,1772,2575
7848,PK,2020-03-22,776,5,5
3125,ER,2020-03-22,1,0,0
657,AZ,2020-03-22,65,1,10
7597,PA,2020-03-22,313,3,0
9993,US,2020-03-22,33276,417,178
4516,IL,2020-03-22,883,1,37
3060,EG,2020-03-22,327,14,56
1633,CA,2020-03-22,1469,20,10
3540,GA,2020-03-22,5,1,0
3262,ET,2020-03-22,11,0,4
7480,NZ,2020-03-22,102,0,0
9087,SR,2020-03-22,5,0,0
6683,MT,2020-03-23,107,0,2
9307,TD,2020-03-23,1,0,0
5005,JO,2020-03-23,127,0,1
4947,JM,2020-03-23,19,1,2
4745,IR,2020-03-23,23049,1812,7931
2004,CM,2020-03-23,56,0,0
1949,CL,2020-03-23,746,2,8
7481,NZ,2020-03-23,102,0,0
3734,GE,2020-03-23,61,0,3
6726,MU,2020-03-23,36,2,0
4674,IQ,2020-03-23,266,23,57
7962,PS,2020-03-23,59,0,17
3919,GQ,2020-03-23,9,0,0
8937,SM,2020-03-23,187,20,4
8497,SC,2020-03-23,7,0,0
1730,CF,2020-03-23,3,0,0
3397,FJ,2020-03-23,3,0,0
8135,QA,2020-03-23,501,0,33
4030,GT,2020-03-23,20,1,0
3263,ET,2020-03-23,11,0,4
10236,VE,2020-03-23,77,0,15
9797,TZ,2020-03-23,12,0,0
6279,MD,2020-03-23,109,1,1
4271,HT,2020-03-23,6,0,0
8199,RO,2020-03-23,576,7,64
9855,UA,2020-03-23,73,3,1
6596,MR,2020-03-23,2,0,0
2509,DE,2020-03-23,29056,123,266
4165,HN,2020-03-23,30,0,0
10142,VA,2020-03-23,1,0,0
4517,IL,2020-03-23,1071,1,37
1408,BT,2020-03-23,2,0,0
8733,SG,2020-03-23,509,2,144
9500,TL,2020-03-23,1,0,0
5644,LB,2020-03-23,267,4,8
1891,CI,2020-03-23,25,0,1
7598,PA,2020-03-23,345,6,0
7653,PE,2020-03-23,395,5,1
10528,ZW,2020-03-23,3,1,0
4897,IT,2020-03-23,63927,6077,7024
1001,BG,2020-03-23,201,3,3
5691,LC,2020-03-23,3,0,0
9557,TN,2020-03-23,89,3,1
503,AT,2020-03-23,4474,21,9
3873,GN,2020-03-23,4,0,0
10444,ZA,2020-03-23,402,0,0
4807,IS,2020-03-23,588,1,36
658,AZ,2020-03-23,72,1,10
8074,PY,2020-03-23,22,1,0
8844,SK,2020-03-23,186,0,7
6428,MK,2020-03-23,136,2,1
3825,GM,2020-03-23,2,1,0
6364,MG,2020-03-23,12,0,0
1539,BZ,2020-03-23,1,0,0
10189,VC,2020-03-23,1,0,0
2797,DP,2020-03-23,712,8,325
3781,GH,2020-03-23,27,2,0
8789,SI,2020-03-23,442,3,0
8635,SE,2020-03-23,2046,25,16
2103,CN,2020-03-23,81498,4536,72814
5538,KZ,2020-03-23,62,0,0
5748,LI,2020-03-23,51,0,0
4230,HR,2020-03-23,315,1,5
1244,BO,2020-03-23,27,0,0
1353,BS,2020-03-23,4,0,0
6323,ME,2020-03-23,27,1,0
2355,CY,2020-03-23,116,1,3
7547,OM,2020-03-23,66,0,17
3355,FI,2020-03-23,700,1,10
8545,SD,2020-03-23,2,1,0
7694,PG,2020-03-23,1,0,0
5887,LR,2020-03-23,3,0,0
10041,UY,2020-03-23,162,0,0
6549,MN,2020-03-23,10,0,0
9179,SV,2020-03-23,3,0,0
9218,SY,2020-03-23,1,0,0
7906,PL,2020-03-23,749,8,1
9753,TW,2020-03-23,195,2,28
10487,ZM,2020-03-23,3,0,0
9461,TH,2020-03-23,721,1,44
7419,NP,2020-03-23,2,0,1
9654,TT,2020-03-23,51,0,1
8021,PT,2020-03-23,2060,23,5
1308,BR,2020-03-23,1924,34,2
7004,MZ,2020-03-23,1,0,0
2262,CU,2020-03-23,40,1,0
758,BB,2020-03-23,17,0,0
3631,GB,2020-03-23,6650,359,65
4115,GY,2020-03-23,20,1,0
339,AM,2020-03-23,235,0,2
4328,HU,2020-03-23,167,7,16
9362,TG,2020-03-23,18,0,1
1776,CG,2020-03-23,4,0,0
6965,MY,2020-03-23,1518,14,139
2415,CZ,2020-03-23,1236,1,6
1841,CH,2020-03-23,8795,120,131
1684,CD,2020-03-23,36,1,0
8391,RW,2020-03-23,36,0,0
598,AU,2020-03-23,1682,7,88
8996,SN,2020-03-23,79,0,5
3494,FR,2020-03-23,20123,862,2206
5104,JP,2020-03-23,1128,42,235
7259,NL,2020-03-23,4764,214,2
6165,MA,2020-03-23,143,4,3
2615,DK,2020-03-23,1572,24,1
811,BD,2020-03-23,33,3,3
5289,KH,2020-03-23,87,0,1
3215,ES,2020-03-23,35136,2311,2575
1634,CA,2020-03-23,2088,24,10
227,AG,2020-03-23,3,0,0
10087,UZ,2020-03-23,46,0,0
438,AR,2020-03-23,301,4,3
7154,NG,2020-03-23,40,1,2
6069,LV,2020-03-23,180,0,1
9088,SR,2020-03-23,5,0,0
5195,KG,2020-03-23,16,0,0
7092,NE,2020-03-23,3,0,0
7196,NI,2020-03-23,2,0,0
5949,LT,2020-03-23,179,1,1
1142,BJ,2020-03-23,5,0,0
3983,GR,2020-03-23,695,17,19
4387,ID,2020-03-23,579,49,29
8344,RU,2020-03-23,438,1,16
7849,PK,2020-03-23,875,6,5
9265,SZ,2020-03-23,4,0,0
2985,EE,2020-03-23,352,0,2
9041,SO,2020-03-23,1,0,0
3541,GA,2020-03-23,5,1,0
3126,ER,2020-03-23,1,0,0
7051,NA,2020-03-23,4,0,0
3061,EG,2020-03-23,366,19,56
5152,KE,2020-03-23,16,0,0
1067,BH,2020-03-23,377,2,149
5842,LK,2020-03-23,97,0,3
4608,IN,2020-03-23,499,10,27
5490,KW,2020-03-23,189,0,27
6226,MC,2020-03-23,23,0,1
113,AE,2020-03-23,198,2,38
2922,EC,2020-03-23,981,18,3
2654,DM,2020-03-23,2,0,0
2213,CR,2020-03-23,158,2,2
279,AL,2020-03-23,104,4,2
9607,TR,2020-03-23,1529,37,0
2158,CO,2020-03-23,277,3,3
714,BA,2020-03-23,136,1,2
6010,LU,2020-03-23,875,8,6
7323,NO,2020-03-23,2621,10,1
2303,CV,2020-03-23,3,0,0
1194,BN,2020-03-23,91,0,2
8254,RS,2020-03-23,249,3,1
8450,SA,2020-03-23,562,0,16
4448,IE,2020-03-23,1125,6,5
380,AO,2020-03-23,3,0,0
1501,BY,2020-03-23,81,0,15
2714,DO,2020-03-23,245,3,0
897,BE,2020-03-23,3743,88,263
2862,DZ,2020-03-23,230,17,65
6869,MX,2020-03-23,316,3,4
3670,GD,2020-03-23,1,0,0
179,AF,2020-03-23,40,1,1
9994,US,2020-03-23,43847,557,178
9895,UG,2020-03-23,9,0,0
2552,DJ,2020-03-23,3,0,0
6779,MV,2020-03-23,13,0,0
21,AD,2020-03-23,133,1,1
7785,PH,2020-03-23,462,33,17
10334,VN,2020-03-23,123,0,17
5424,KR,2020-03-23,8961,111,2909
948,BF,2020-03-23,99,4,5
7654,PE,2020-03-24,416,7,1
381,AO,2020-03-24,3,0,0
9798,TZ,2020-03-24,12,0,0
3920,GQ,2020-03-24,9,0,0
8790,SI,2020-03-24,480,4,0
9266,SZ,2020-03-24,4,0,0
7850,PK,2020-03-24,972,7,18
4609,IN,2020-03-24,536,10,40
3984,GR,2020-03-24,743,20,29
10445,ZA,2020-03-24,554,0,4
4746,IR,2020-03-24,24811,1934,8913
9462,TH,2020-03-24,827,4,52
2986,EE,2020-03-24,369,0,7
6070,LV,2020-03-24,197,0,1
3874,GN,2020-03-24,4,0,0
1777,CG,2020-03-24,4,0,0
6227,MC,2020-03-24,23,0,1
6166,MA,2020-03-24,170,5,6
6365,MG,2020-03-24,17,0,0
2304,CV,2020-03-24,3,1,0
8636,SE,2020-03-24,2286,36,16
10190,VC,2020-03-24,1,0,0
5749,LI,2020-03-24,51,0,0
1245,BO,2020-03-24,29,0,0
949,BF,2020-03-24,114,4,7
4675,IQ,2020-03-24,316,27,75
9308,TD,2020-03-24,3,0,0
599,AU,2020-03-24,2044,8,115
9896,UG,2020-03-24,9,0,0
7786,PH,2020-03-24,552,35,20
5843,LK,2020-03-24,102,0,2
6324,ME,2020-03-24,47,1,0
10488,ZM,2020-03-24,3,0,0
340,AM,2020-03-24,249,0,14
7695,PG,2020-03-24,1,0,0
4116,GY,2020-03-24,5,1,0
8136,QA,2020-03-24,526,0,41
1309,BR,2020-03-24,2247,46,2
2655,DM,2020-03-24,2,0,0
9219,SY,2020-03-24,1,0,0
898,BE,2020-03-24,4269,122,461
6107,LY,2020-03-24,1,0,0
6280,MD,2020-03-24,125,1,2
3216,ES,2020-03-24,39885,2808,3794
8075,PY,2020-03-24,27,2,0
3264,ET,2020-03-24,12,0,0
4166,HN,2020-03-24,30,0,0
3127,ER,2020-03-24,1,0,0
8845,SK,2020-03-24,204,0,7
3782,GH,2020-03-24,53,2,0
2553,DJ,2020-03-24,3,0,0
1842,CH,2020-03-24,9877,122,131
8392,RW,2020-03-24,40,0,0
8997,SN,2020-03-24,86,0,8
3495,FR,2020-03-24,22622,1102,3250
7260,NL,2020-03-24,5580,277,3
812,BD,2020-03-24,39,4,5
1068,BH,2020-03-24,392,3,177
10335,VN,2020-03-24,134,0,17
3671,GD,2020-03-24,1,0,0
6011,LU,2020-03-24,1099,8,6
8255,RS,2020-03-24,303,3,15
6870,MX,2020-03-24,367,4,4
1502,BY,2020-03-24,81,0,22
2923,EC,2020-03-24,1082,27,3
114,AE,2020-03-24,248,2,45
280,AL,2020-03-24,123,5,10
5425,KR,2020-03-24,9037,120,3507
22,AD,2020-03-24,164,1,1
2159,CO,2020-03-24,378,3,6
7324,NO,2020-03-24,2863,12,6
8451,SA,2020-03-24,767,1,28
2715,DO,2020-03-24,312,6,3
715,BA,2020-03-24,166,3,2
9608,TR,2020-03-24,1872,44,0
2214,CR,2020-03-24,177,2,2
5491,KW,2020-03-24,191,0,39
6780,MV,2020-03-24,13,0,5
2416,CZ,2020-03-24,1394,3,10
6966,MY,2020-03-24,1624,16,183
9363,TG,2020-03-24,20,0,1
4329,HU,2020-03-24,187,9,21
9856,UA,2020-03-24,97,3,1
228,AG,2020-03-24,3,0,0
10088,UZ,2020-03-24,50,0,0
439,AR,2020-03-24,387,6,52
7155,NG,2020-03-24,44,1,2
5196,KG,2020-03-24,42,0,0
5950,LT,2020-03-24,209,2,1
7093,NE,2020-03-24,3,0,0
9089,SR,2020-03-24,7,0,0
1143,BJ,2020-03-24,6,0,0
7197,NI,2020-03-24,2,0,0
8345,RU,2020-03-24,495,1,22
4388,ID,2020-03-24,686,55,30
9995,US,2020-03-24,53740,706,348
3542,GA,2020-03-24,6,1,0
7052,NA,2020-03-24,7,0,2
3062,EG,2020-03-24,402,20,80
2863,DZ,2020-03-24,264,19,24
2616,DK,2020-03-24,1718,32,36
5153,KE,2020-03-24,25,0,0
5290,KH,2020-03-24,91,0,4
8022,PT,2020-03-24,2362,33,22
9655,TT,2020-03-24,57,0,0
7005,MZ,2020-03-24,3,0,0
5105,JP,2020-03-24,1193,43,285
759,BB,2020-03-24,18,0,0
3632,GB,2020-03-24,8077,508,135
2263,CU,2020-03-24,48,1,1
9042,SO,2020-03-24,1,0,0
1685,CD,2020-03-24,45,2,0
4449,IE,2020-03-24,1329,7,5
4272,HT,2020-03-24,7,0,0
8546,SD,2020-03-24,3,1,0
1892,CI,2020-03-24,73,0,2
5888,LR,2020-03-24,3,0,0
7548,OM,2020-03-24,84,0,17
5576,LA,2020-03-24,2,0,0
1002,BG,2020-03-24,218,3,3
6550,MN,2020-03-24,10,0,0
9180,SV,2020-03-24,5,0,0
7907,PL,2020-03-24,901,10,1
659,AZ,2020-03-24,87,1,10
1540,BZ,2020-03-24,1,0,0
4898,IT,2020-03-24,69176,6820,8326
3826,GM,2020-03-24,3,1,0
3356,FI,2020-03-24,792,1,10
10529,ZW,2020-03-24,3,1,0
1409,BT,2020-03-24,2,0,0
5645,LB,2020-03-24,318,4,8
9501,TL,2020-03-24,1,0,0
7599,PA,2020-03-24,345,6,1
4518,IL,2020-03-24,1238,3,53
6429,MK,2020-03-24,148,2,1
2005,CM,2020-03-24,66,0,0
9558,TN,2020-03-24,114,4,1
504,AT,2020-03-24,5283,28,9
4808,IS,2020-03-24,648,2,51
5692,LC,2020-03-24,3,0,0
10042,UY,2020-03-24,162,0,0
8734,SG,2020-03-24,558,2,156
10143,VA,2020-03-24,4,0,0
4031,GT,2020-03-24,21,1,0
6597,MR,2020-03-24,2,0,0
1635,CA,2020-03-24,2790,25,110
7963,PS,2020-03-24,59,0,17
8938,SM,2020-03-24,187,21,4
6727,MU,2020-03-24,42,2,0
7482,NZ,2020-03-24,155,0,12
1195,BN,2020-03-24,104,0,2
8200,RO,2020-03-24,794,11,79
8498,SC,2020-03-24,7,0,0
4948,JM,2020-03-24,21,1,2
2356,CY,2020-03-24,124,3,3
3398,FJ,2020-03-24,4,0,0
180,AF,2020-03-24,74,1,1
1731,CF,2020-03-24,3,0,0
10237,VE,2020-03-24,84,0,15
6684,MT,2020-03-24,110,0,2
1950,CL,2020-03-24,922,2,17
9754,TW,2020-03-24,215,2,29
2510,DE,2020-03-24,32986,157,3243
2798,DP,2020-03-24,712,10,325
2104,CN,2020-03-24,81591,4546,73280
5539,KZ,2020-03-24,72,0,0
3735,GE,2020-03-24,70,0,9
5006,JO,2020-03-24,154,0,1
4231,HR,2020-03-24,382,1,5
1354,BS,2020-03-24,5,0,1
7420,NP,2020-03-24,2,0,1
4610,IN,2020-03-25,657,12,43
4676,IQ,2020-03-25,346,29,103
4068,GW,2020-03-25,2,0,0
9267,SZ,2020-03-25,4,0,0
5889,LR,2020-03-25,3,0,0
2105,CN,2020-03-25,81661,4551,73773
2864,DZ,2020-03-25,302,21,65
1003,BG,2020-03-25,242,3,4
9463,TH,2020-03-25,934,4,70
1196,BN,2020-03-25,109,0,2
8939,SM,2020-03-25,208,21,4
5492,KW,2020-03-25,195,0,43
4273,HT,2020-03-25,8,0,0
5007,JO,2020-03-25,172,0,1
4450,IE,2020-03-25,1564,9,5
5426,KR,2020-03-25,9137,126,3730
281,AL,2020-03-25,146,5,17
2924,EC,2020-03-25,1173,28,3
2716,DO,2020-03-25,392,10,3
1732,CF,2020-03-25,3,0,0
10336,VN,2020-03-25,141,0,17
4949,JM,2020-03-25,26,1,2
1069,BH,2020-03-25,419,4,177
4330,HU,2020-03-25,226,10,21
9364,TG,2020-03-25,23,0,1
5106,JP,2020-03-25,1307,45,310
9090,SR,2020-03-25,8,0,0
10489,ZM,2020-03-25,12,0,0
5327,KN,2020-03-25,2,0,0
5291,KH,2020-03-25,96,0,10
5154,KE,2020-03-25,28,0,1
4389,ID,2020-03-25,790,58,31
9043,SO,2020-03-25,1,0,0
1144,BJ,2020-03-25,6,0,0
5197,KG,2020-03-25,44,0,0
8998,SN,2020-03-25,99,0,9
