,countrycode,date,confirmed,deceased,recovered
7782,PH,2020-03-20,230,18,8
4227,HR,2020-03-20,128,1,5
4944,JM,2020-03-20,16,1,2
10038,UY,2020-03-20,94,0,0
4514,IL,2020-03-20,529,0,14
10139,VA,2020-03-20,1,0,0
3980,GR,2020-03-20,495,6,19
1191,BN,2020-03-20,78,0,1
8632,SE,2020-03-20,1639,16,16
4894,IT,2020-03-20,47021,4032,4440
7959,PS,2020-03-20,47,0,17
3538,GA,2020-03-20,3,1,0
4804,IS,2020-03-20,409,0,5
8132,QA,2020-03-20,470,0,10
894,BE,2020-03-20,2257,37,1
8251,RS,2020-03-20,135,1,1
4112,GY,2020-03-20,7,1,0
8196,RO,2020-03-20,308,0,25
8018,PT,2020-03-20,1020,6,5
3870,GN,2020-03-20,1,0,0
3628,GB,2020-03-20,3983,194,65
3491,FR,2020-03-20,12758,451,12
8341,RU,2020-03-20,253,1,9
8447,SA,2020-03-20,344,0,8
4268,HT,2020-03-20,2,0,0
3731,GE,2020-03-20,43,0,1
4605,IN,2020-03-20,244,5,20
3916,GQ,2020-03-20,6,0,0
755,BB,2020-03-20,5,0,0
7903,PL,2020-03-20,425,5,1
8494,SC,2020-03-20,7,0,0
808,BD,2020-03-20,20,1,3
4162,HN,2020-03-20,24,0,0
4445,IE,2020-03-20,683,3,5
5002,JO,2020-03-20,85,0,1
8841,SK,2020-03-20,137,1,0
2352,CY,2020-03-20,67,0,0
5286,KH,2020-03-20,51,0,1
1631,CA,2020-03-20,943,12,9
6866,MX,2020-03-20,164,1,4
2919,EC,2020-03-20,367,5,0
7595,PA,2020-03-20,137,1,0
1350,BS,2020-03-20,3,0,0
10441,ZA,2020-03-20,202,0,0
6962,MY,2020-03-20,1030,3,87
1498,BY,2020-03-20,69,0,5
2506,DE,2020-03-20,19848,67,180
1838,CH,2020-03-20,5294,54,15
7256,NL,2020-03-20,3003,107,2
377,AO,2020-03-20,1,0,0
6162,MA,2020-03-20,77,3,1
2859,DZ,2020-03-20,90,11,32
435,AR,2020-03-20,128,3,3
10331,VN,2020-03-20,91,0,16
9794,TZ,2020-03-20,6,0,0
2982,EE,2020-03-20,283,0,1
5192,KG,2020-03-20,6,0,0
2412,CZ,2020-03-20,833,0,4
3058,EG,2020-03-20,285,8,39
5884,LR,2020-03-20,2,0,0
7650,PE,2020-03-20,234,3,1
8786,SI,2020-03-20,341,1,0
1773,CG,2020-03-20,3,0,0
9359,TG,2020-03-20,9,0,1
6223,MC,2020-03-20,11,0,0
2155,CO,2020-03-20,128,0,1
500,AT,2020-03-20,2388,6,9
6680,MT,2020-03-20,64,0,2
5839,LK,2020-03-20,73,0,3
110,AE,2020-03-20,140,2,31
9085,SR,2020-03-20,4,0,0
224,AG,2020-03-20,1,0,0
276,AL,2020-03-20,70,2,0
5421,KR,2020-03-20,8652,94,1540
2300,CV,2020-03-20,1,0,0
7416,NP,2020-03-20,1,0,1
9304,TD,2020-03-20,1,0,0
2711,DO,2020-03-20,72,2,0
5535,KZ,2020-03-20,49,3,0
2612,DK,2020-03-20,1337,9,1
6546,MN,2020-03-20,6,0,0
10484,ZM,2020-03-20,2,0,0
7478,NZ,2020-03-20,39,0,0
6361,MG,2020-03-20,3,0,0
9458,TH,2020-03-20,322,1,42
1888,CI,2020-03-20,9,0,1
8993,SN,2020-03-20,38,0,2
5641,LB,2020-03-20,163,4,4
6066,LV,2020-03-20,111,0,1
2259,CU,2020-03-20,16,1,0
5688,LC,2020-03-20,2,0,0
336,AM,2020-03-20,136,0,1
7048,NA,2020-03-20,3,0,0
9038,SO,2020-03-20,1,0,0
5745,LI,2020-03-20,28,0,0
2549,DJ,2020-03-20,1,0,0
9262,SZ,2020-03-20,1,0,0
1946,CL,2020-03-20,434,0,6
2210,CR,2020-03-20,89,1,0
1681,CD,2020-03-20,18,0,0
7544,OM,2020-03-20,48,0,12
6320,ME,2020-03-20,14,0,0
2794,DP,2020-03-20,712,7,325
7193,NI,2020-03-20,1,0,0
18,AD,2020-03-20,75,0,1
9750,TW,2020-03-20,135,2,26
1405,BT,2020-03-20,2,0,0
10525,ZW,2020-03-20,1,0,0
8934,SM,2020-03-20,144,14,4
5487,KW,2020-03-20,159,0,18
6593,MR,2020-03-20,2,0,0
9651,TT,2020-03-20,9,0,0
7151,NG,2020-03-20,12,0,1
1727,CF,2020-03-20,3,0,0
176,AF,2020-03-20,24,0,1
7089,NE,2020-03-20,1,0,0
6276,MD,2020-03-20,66,1,1
6425,MK,2020-03-20,67,0,1
6776,MV,2020-03-20,13,0,0
7320,NO,2020-03-20,1914,7,1
8730,SG,2020-03-20,385,0,124
5149,KE,2020-03-20,7,0,0
10233,VE,2020-03-20,42,0,0
1241,BO,2020-03-20,15,0,0
6723,MU,2020-03-20,12,0,0
9554,TN,2020-03-20,54,1,0
9852,UA,2020-03-20,29,3,0
595,AU,2020-03-20,791,7,26
1305,BR,2020-03-20,793,11,2
6007,LU,2020-03-20,484,4,0
2100,CN,2020-03-20,81250,4507,71266
5946,LT,2020-03-20,49,0,1
5101,JP,2020-03-20,963,33,191
9176,SV,2020-03-20,1,0,0
7691,PG,2020-03-20,1,0,0
2001,CM,2020-03-20,20,0,0
3212,ES,2020-03-20,20410,1043,1588
9604,TR,2020-03-20,359,4,0
4743,IR,2020-03-21,20610,1556,7635
6594,MR,2020-03-21,2,0,0
1682,CD,2020-03-21,23,1,0
9263,SZ,2020-03-21,1,0,0
4269,HT,2020-03-21,2,0,0
3732,GE,2020-03-21,49,0,1
7545,OM,2020-03-21,52,0,12
895,BE,2020-03-21,2815,67,263
2353,CY,2020-03-21,84,0,0
277,AL,2020-03-21,76,2,2
2211,CR,2020-03-21,117,2,2
4326,HU,2020-03-21,103,4,7
712,BA,2020-03-21,93,1,2
7847,PK,2020-03-21,730,3,13
6163,MA,2020-03-21,96,3,3
5102,JP,2020-03-21,1007,35,232
2860,DZ,2020-03-21,139,15,32
8252,RS,2020-03-21,171,1,1
2301,CV,2020-03-21,3,0,0
10332,VN,2020-03-21,94,0,17
6426,MK,2020-03-21,85,0,1
1947,CL,2020-03-21,537,0,6
4163,HN,2020-03-21,24,0,0
9605,TR,2020-03-21,670,9,0
8731,SG,2020-03-21,432,2,140
1140,BJ,2020-03-21,2,0,0
5422,KR,2020-03-21,8799,102,1540
3124,ER,2020-03-21,1,0,0
2550,DJ,2020-03-21,1,0,0
8019,PT,2020-03-21,1280,12,5
2795,DP,2020-03-21,712,8,325
4606,IN,2020-03-21,330,4,23
3917,GQ,2020-03-21,6,0,0
3779,GH,2020-03-21,19,1,0
5746,LI,2020-03-21,37,0,0
596,AU,2020-03-21,1071,7,26
8133,QA,2020-03-21,481,0,27
7194,NI,2020-03-21,2,0,0
2613,DK,2020-03-21,1420,13,1
10140,VA,2020-03-21,1,0,0
3981,GR,2020-03-21,530,13,19
6547,MN,2020-03-21,10,0,0
10485,ZM,2020-03-21,2,0,0
7904,PL,2020-03-21,536,5,1
1242,BO,2020-03-21,19,0,0
7479,NZ,2020-03-21,52,0,0
6362,MG,2020-03-21,3,0,0
4446,IE,2020-03-21,785,3,5
10039,UY,2020-03-21,110,0,0
9459,TH,2020-03-21,411,1,42
9853,UA,2020-03-21,47,3,1
4672,IQ,2020-03-21,214,17,51
3213,ES,2020-03-21,25374,1375,2125
8994,SN,2020-03-21,47,0,5
6067,LV,2020-03-21,124,0,1
1889,CI,2020-03-21,14,0,1
5642,LB,2020-03-21,187,4,4
3539,GA,2020-03-21,4,1,0
5003,JO,2020-03-21,85,0,1
5536,KZ,2020-03-21,53,0,0
19,AD,2020-03-21,88,0,1
177,AF,2020-03-21,24,0,1
7417,NP,2020-03-21,1,0,1
756,BB,2020-03-21,6,0,0
1065,BH,2020-03-21,305,1,125
9751,TW,2020-03-21,153,2,28
1728,CF,2020-03-21,3,0,0
378,AO,2020-03-21,2,0,0
1406,BT,2020-03-21,2,0,0
4515,IL,2020-03-21,712,1,36
8935,SM,2020-03-21,144,20,4
10526,ZW,2020-03-21,3,0,0
9039,SO,2020-03-21,1,0,0
10234,VE,2020-03-21,70,0,0
5488,KW,2020-03-21,176,0,27
8543,SD,2020-03-21,2,1,0
7049,NA,2020-03-21,3,0,0
337,AM,2020-03-21,160,0,1
8342,RU,2020-03-21,306,1,12
5689,LC,2020-03-21,2,0,0
9305,TD,2020-03-21,1,0,0
5947,LT,2020-03-21,83,1,1
3492,FR,2020-03-21,14463,563,12
8197,RO,2020-03-21,367,0,52
2712,DO,2020-03-21,112,2,0
4805,IS,2020-03-21,473,1,22
4385,ID,2020-03-21,450,38,15
7090,NE,2020-03-21,1,0,0
3629,GB,2020-03-21,5018,250,65
2002,CM,2020-03-21,27,0,0
436,AR,2020-03-21,158,4,3
1306,BR,2020-03-21,1021,15,2
8389,RW,2020-03-21,17,0,0
111,AE,2020-03-21,153,2,38
3353,FI,2020-03-21,523,1,10
1192,BN,2020-03-21,83,0,2
2413,CZ,2020-03-21,995,0,6
3059,EG,2020-03-21,294,10,41
7692,PG,2020-03-21,1,0,0
9086,SR,2020-03-21,4,0,0
10187,VC,2020-03-21,1,0,0
2983,EE,2020-03-21,306,0,1
8787,SI,2020-03-21,383,1,0
4945,JM,2020-03-21,16,1,2
225,AG,2020-03-21,1,0,0
10085,UZ,2020-03-21,43,0,0
8072,PY,2020-03-21,18,1,0
6777,MV,2020-03-21,13,0,0
6681,MT,2020-03-21,73,0,2
809,BD,2020-03-21,25,2,3
7651,PE,2020-03-21,318,5,1
9360,TG,2020-03-21,16,0,1
8495,SC,2020-03-21,7,0,0
656,AZ,2020-03-21,53,1,11
9893,UG,2020-03-21,1,0,0
4228,HR,2020-03-21,206,1,5
6277,MD,2020-03-21,80,1,1
9795,TZ,2020-03-21,6,0,0
1774,CG,2020-03-21,3,0,0
5885,LR,2020-03-21,3,0,0
5840,LK,2020-03-21,77,0,1
6224,MC,2020-03-21,11,0,0
9652,TT,2020-03-21,49,0,1
2156,CO,2020-03-21,196,0,1
4113,GY,2020-03-21,7,1,0
501,AT,2020-03-21,2814,8,9
8448,SA,2020-03-21,392,0,16
9555,TN,2020-03-21,60,1,0
9177,SV,2020-03-21,3,0,0
3823,GM,2020-03-21,1,0,0
5287,KH,2020-03-21,53,0,1
5150,KE,2020-03-21,7,0,0
6724,MU,2020-03-21,14,1,0
1351,BS,2020-03-21,4,0,0
10442,ZA,2020-03-21,240,0,0
7321,NO,2020-03-21,2118,7,1
5193,KG,2020-03-21,14,0,0
2920,EC,2020-03-21,506,7,3
8633,SE,2020-03-21,1763,20,16
8842,SK,2020-03-21,178,1,0
2101,CN,2020-03-21,81305,4515,71857
3261,ET,2020-03-21,9,0,0
7960,PS,2020-03-21,48,0,17
3395,FJ,2020-03-21,1,0,0
1499,BY,2020-03-21,76,0,15
1839,CH,2020-03-21,6575,75,15
6963,MY,2020-03-21,1183,4,114
7152,NG,2020-03-21,22,0,1
6008,LU,2020-03-21,670,8,0
9992,US,2020-03-21,25489,307,176
3871,GN,2020-03-21,2,0,0
4028,GT,2020-03-21,17,1,0
1632,CA,2020-03-21,1277,19,10
999,BG,2020-03-21,163,3,3
2260,CU,2020-03-21,21,1,0
7257,NL,2020-03-21,3640,137,2
7783,PH,2020-03-21,307,19,13
4895,IT,2020-03-21,53578,4825,6072
2507,DE,2020-03-21,22213,84,233
6321,ME,2020-03-21,14,0,0
7596,PA,2020-03-21,200,1,0
6867,MX,2020-03-21,203,2,4
946,BF,2020-03-21,64,2,5
7418,NP,2020-03-22,1,0,1
2354,CY,2020-03-22,95,1,3
5886,LR,2020-03-22,3,0,0
3540,GA,2020-03-22,5,1,0
178,AF,2020-03-22,40,1,1
4229,HR,2020-03-22,254,1,5
3918,GQ,2020-03-22,6,0,0
10141,VA,2020-03-22,1,0,0
4447,IE,2020-03-22,906,4,5
2614,DK,2020-03-22,1514,13,1
9993,US,2020-03-22,33276,417,178
6009,LU,2020-03-22,798,8,6
2414,CZ,2020-03-22,1120,1,6
6363,MG,2020-03-22,3,0,0
10040,UY,2020-03-22,158,0,0
7322,NO,2020-03-22,2385,7,1
8134,QA,2020-03-22,494,0,33
1000,BG,2020-03-22,187,3,3
8496,SC,2020-03-22,7,0,0
9178,SV,2020-03-22,3,0,0
278,AL,2020-03-22,89,2,2
226,AG,2020-03-22,1,0,0
7258,NL,2020-03-22,4217,180,2
4607,IN,2020-03-22,396,7,27
2551,DJ,2020-03-22,1,0,0
5747,LI,2020-03-22,37,0,0
6427,MK,2020-03-22,115,1,1
7961,PS,2020-03-22,52,0,17
1948,CL,2020-03-22,632,1,8
1500,BY,2020-03-22,76,0,15
2302,CV,2020-03-22,3,0,0
2508,DE,2020-03-22,24873,94,266
3669,GD,2020-03-22,1,0,0
7003,MZ,2020-03-22,1,0,0
10443,ZA,2020-03-22,274,0,0
9087,SR,2020-03-22,5,0,0
947,BF,2020-03-22,75,4,5
9606,TR,2020-03-22,1236,30,0
5948,LT,2020-03-22,143,1,1
5841,LK,2020-03-22,82,0,3
5690,LC,2020-03-22,2,0,0
10527,ZW,2020-03-22,3,0,0
8544,SD,2020-03-22,2,1,0
810,BD,2020-03-22,27,2,3
9264,SZ,2020-03-22,4,0,0
2003,CM,2020-03-22,40,0,0
6964,MY,2020-03-22,1306,10,139
9040,SO,2020-03-22,1,0,0
1683,CD,2020-03-22,30,1,0
8449,SA,2020-03-22,511,0,16
112,AE,2020-03-22,153,2,38
4516,IL,2020-03-22,883,1,37
757,BB,2020-03-22,14,0,0
9217,SY,2020-03-22,1,0,0
3630,GB,2020-03-22,5683,285,65
3733,GE,2020-03-22,54,0,3
2796,DP,2020-03-22,712,8,325
1890,CI,2020-03-22,14,0,1
6725,MU,2020-03-22,28,2,0
3262,ET,2020-03-22,11,0,4
6322,ME,2020-03-22,21,0,0
10188,VC,2020-03-22,1,0,0
4029,GT,2020-03-22,19,1,0
10086,UZ,2020-03-22,43,0,0
9796,TZ,2020-03-22,12,0,0
5288,KH,2020-03-22,84,0,1
2261,CU,2020-03-22,35,1,0
9499,TL,2020-03-22,1,0,0
7597,PA,2020-03-22,313,3,0
2921,EC,2020-03-22,789,14,3
1352,BS,2020-03-22,4,0,0
6868,MX,2020-03-22,251,2,4
8843,SK,2020-03-22,185,0,7
7153,NG,2020-03-22,30,0,2
5103,JP,2020-03-22,1101,41,235
1633,CA,2020-03-22,1469,20,10
3396,FJ,2020-03-22,2,0,0
9653,TT,2020-03-22,50,0,1
8073,PY,2020-03-22,22,1,0
1840,CH,2020-03-22,7474,98,131
6164,MA,2020-03-22,115,4,3
4806,IS,2020-03-22,568,1,36
379,AO,2020-03-22,2,0,0
8390,RW,2020-03-22,19,0,0
8253,RS,2020-03-22,222,2,1
3354,FI,2020-03-22,626,1,10
437,AR,2020-03-22,266,4,3
8634,SE,2020-03-22,1934,21,16
5194,KG,2020-03-22,14,0,0
7784,PH,2020-03-22,380,25,17
3060,EG,2020-03-22,327,14,56
1307,BR,2020-03-22,1546,25,2
6225,MC,2020-03-22,23,0,1
3872,GN,2020-03-22,2,0,0
1193,BN,2020-03-22,88,0,2
7693,PG,2020-03-22,1,0,0
9556,TN,2020-03-22,75,3,1
4114,GY,2020-03-22,19,1,0
6778,MV,2020-03-22,13,0,0
5151,KE,2020-03-22,15,0,0
3824,GM,2020-03-22,1,0,0
7652,PE,2020-03-22,363,5,1
9361,TG,2020-03-22,16,0,1
8788,SI,2020-03-22,414,2,0
9894,UG,2020-03-22,1,0,0
657,AZ,2020-03-22,65,1,10
1775,CG,2020-03-22,3,0,0
4946,JM,2020-03-22,19,1,2
6682,MT,2020-03-22,90,0,2
2102,CN,2020-03-22,81435,4536,72362
502,AT,2020-03-22,3582,16,9
2157,CO,2020-03-22,231,2,3
2984,EE,2020-03-22,326,0,2
2861,DZ,2020-03-22,201,17,65
8732,SG,2020-03-22,455,2,144
10333,VN,2020-03-22,113,0,17
5489,KW,2020-03-22,188,0,27
8198,RO,2020-03-22,433,3,64
7050,NA,2020-03-22,3,0,0
6548,MN,2020-03-22,10,0,0
8343,RU,2020-03-22,367,1,16
7091,NE,2020-03-22,2,0,0
338,AM,2020-03-22,194,0,2
9306,TD,2020-03-22,1,0,0
2713,DO,2020-03-22,202,3,0
3493,FR,2020-03-22,16243,676,2206
1243,BO,2020-03-22,24,0,0
4386,ID,2020-03-22,514,48,29
5537,KZ,2020-03-22,60,0,0
3982,GR,2020-03-22,624,15,19
7480,NZ,2020-03-22,102,0,0
7905,PL,2020-03-22,634,7,1
9460,TH,2020-03-22,599,1,44
6068,LV,2020-03-22,139,0,1
3214,ES,2020-03-22,28768,1772,2575
4673,IQ,2020-03-22,233,20,57
2653,DM,2020-03-22,1,0,0
5004,JO,2020-03-22,112,0,1
8995,SN,2020-03-22,67,0,5
5643,LB,2020-03-22,248,4,8
10486,ZM,2020-03-22,3,0,0
10235,VE,2020-03-22,70,0,15
9854,UA,2020-03-22,73,3,1
3780,GH,2020-03-22,23,1,0
3125,ER,2020-03-22,1,0,0
4164,HN,2020-03-22,26,0,0
4327,HU,2020-03-22,131,6,16
1141,BJ,2020-03-22,2,0,0
5423,KR,2020-03-22,8961,111,2909
597,AU,2020-03-22,1549,7,88
8020,PT,2020-03-22,1600,14,5
4270,HT,2020-03-22,2,0,0
713,BA,2020-03-22,126,1,2
8936,SM,2020-03-22,175,20,4
7848,PK,2020-03-22,776,5,5
896,BE,2020-03-22,3401,75,263
4896,IT,2020-03-22,59138,5476,7024
2212,CR,2020-03-22,134,2,2
4744,IR,2020-03-22,21638,1685,7931
6278,MD,2020-03-22,94,1,1
20,AD,2020-03-22,113,1,1
1729,CF,2020-03-22,3,0,0
7546,OM,2020-03-22,55,0,17
9752,TW,2020-03-22,169,2,28
1066,BH,2020-03-22,334,2,149
6595,MR,2020-03-22,2,0,0
1407,BT,2020-03-22,2,0,0
7195,NI,2020-03-22,2,0,0
4328,HU,2020-03-23,167,7,16
8450,SA,2020-03-23,562,0,16
179,AF,2020-03-23,40,1,1
7092,NE,2020-03-23,3,0,0
2103,CN,2020-03-23,81498,4536,72814
9218,SY,2020-03-23,1,0,0
9654,TT,2020-03-23,51,0,1
6279,MD,2020-03-23,109,1,1
10087,UZ,2020-03-23,46,0,0
6226,MC,2020-03-23,23,0,1
3781,GH,2020-03-23,27,2,0
2213,CR,2020-03-23,158,2,2
3734,GE,2020-03-23,61,0,3
7004,MZ,2020-03-23,1,0,0
7196,NI,2020-03-23,2,0,0
6323,ME,2020-03-23,27,1,0
8021,PT,2020-03-23,2060,23,5
7051,NA,2020-03-23,4,0,0
9307,TD,2020-03-23,1,0,0
4448,IE,2020-03-23,1125,6,5
10487,ZM,2020-03-23,3,0,0
6069,LV,2020-03-23,180,0,1
6364,MG,2020-03-23,12,0,0
2262,CU,2020-03-23,40,1,0
9265,SZ,2020-03-23,4,0,0
113,AE,2020-03-23,198,2,38
4271,HT,2020-03-23,6,0,0
4387,ID,2020-03-23,579,49,29
9994,US,2020-03-23,43847,557,178
9362,TG,2020-03-23,18,0,1
6010,LU,2020-03-23,875,8,6
3873,GN,2020-03-23,4,0,0
3825,GM,2020-03-23,2,1,0
811,BD,2020-03-23,33,3,3
8074,PY,2020-03-23,22,1,0
2004,CM,2020-03-23,56,0,0
7259,NL,2020-03-23,4764,214,2
8391,RW,2020-03-23,36,0,0
7154,NG,2020-03-23,40,1,2
1634,CA,2020-03-23,2088,24,10
6165,MA,2020-03-23,143,4,3
2303,CV,2020-03-23,3,0,0
2158,CO,2020-03-23,277,3,3
7419,NP,2020-03-23,2,0,1
8344,RU,2020-03-23,438,1,16
3919,GQ,2020-03-23,9,0,0
4030,GT,2020-03-23,20,1,0
10189,VC,2020-03-23,1,0,0
9797,TZ,2020-03-23,12,0,0
5289,KH,2020-03-23,87,0,1
9500,TL,2020-03-23,1,0,0
7598,PA,2020-03-23,345,6,0
2922,EC,2020-03-23,981,18,3
8844,SK,2020-03-23,186,0,7
6869,MX,2020-03-23,316,3,4
3397,FJ,2020-03-23,3,0,0
380,AO,2020-03-23,3,0,0
1841,CH,2020-03-23,8795,120,131
4807,IS,2020-03-23,588,1,36
2862,DZ,2020-03-23,230,17,65
1353,BS,2020-03-23,4,0,0
10334,VN,2020-03-23,123,0,17
6596,MR,2020-03-23,2,0,0
8937,SM,2020-03-23,187,20,4
1408,BT,2020-03-23,2,0,0
1067,BH,2020-03-23,377,2,149
9753,TW,2020-03-23,195,2,28
2797,DP,2020-03-23,712,8,325
7547,OM,2020-03-23,66,0,17
3355,FI,2020-03-23,700,1,10
2355,CY,2020-03-23,116,1,3
7849,PK,2020-03-23,875,6,5
8135,QA,2020-03-23,501,0,33
714,BA,2020-03-23,136,1,2
4165,HN,2020-03-23,30,0,0
5424,KR,2020-03-23,8961,111,2909
1142,BJ,2020-03-23,5,0,0
897,BE,2020-03-23,3743,88,263
2985,EE,2020-03-23,352,0,2
438,AR,2020-03-23,301,4,3
503,AT,2020-03-23,4474,21,9
5152,KE,2020-03-23,16,0,0
4947,JM,2020-03-23,19,1,2
3263,ET,2020-03-23,11,0,4
6726,MU,2020-03-23,36,2,0
5104,JP,2020-03-23,1128,42,235
8733,SG,2020-03-23,509,2,144
9557,TN,2020-03-23,89,3,1
3126,ER,2020-03-23,1,0,0
598,AU,2020-03-23,1682,7,88
10236,VE,2020-03-23,77,0,15
9855,UA,2020-03-23,73,3,1
5005,JO,2020-03-23,127,0,1
8199,RO,2020-03-23,576,7,64
1244,BO,2020-03-23,27,0,0
1730,CF,2020-03-23,3,0,0
21,AD,2020-03-23,133,1,1
7694,PG,2020-03-23,1,0,0
6779,MV,2020-03-23,13,0,0
1776,CG,2020-03-23,4,0,0
658,AZ,2020-03-23,72,1,10
9895,UG,2020-03-23,9,0,0
8789,SI,2020-03-23,442,3,0
6683,MT,2020-03-23,107,0,2
7653,PE,2020-03-23,395,5,1
7785,PH,2020-03-23,462,33,17
4115,GY,2020-03-23,20,1,0
1194,BN,2020-03-23,91,0,2
3061,EG,2020-03-23,366,19,56
8254,RS,2020-03-23,249,3,1
5195,KG,2020-03-23,16,0,0
8635,SE,2020-03-23,2046,25,16
4897,IT,2020-03-23,63927,6077,7024
1308,BR,2020-03-23,1924,34,2
5490,KW,2020-03-23,189,0,27
4745,IR,2020-03-23,23049,1812,7931
5748,LI,2020-03-23,51,0,0
8497,SC,2020-03-23,7,0,0
10528,ZW,2020-03-23,3,1,0
7323,NO,2020-03-23,2621,10,1
2415,CZ,2020-03-23,1236,1,6
3215,ES,2020-03-23,35136,2311,2575
8545,SD,2020-03-23,2,1,0
5691,LC,2020-03-23,3,0,0
9041,SO,2020-03-23,1,0,0
4230,HR,2020-03-23,315,1,5
1684,CD,2020-03-23,36,1,0
279,AL,2020-03-23,104,4,2
4608,IN,2020-03-23,499,10,27
2552,DJ,2020-03-23,3,0,0
5887,LR,2020-03-23,3,0,0
5842,LK,2020-03-23,97,0,3
1949,CL,2020-03-23,746,2,8
2509,DE,2020-03-23,29056,123,266
758,BB,2020-03-23,17,0,0
6965,MY,2020-03-23,1518,14,139
1001,BG,2020-03-23,201,3,3
1501,BY,2020-03-23,81,0,15
227,AG,2020-03-23,3,0,0
3631,GB,2020-03-23,6650,359,65
9088,SR,2020-03-23,5,0,0
10444,ZA,2020-03-23,402,0,0
10142,VA,2020-03-23,1,0,0
2615,DK,2020-03-23,1572,24,1
1539,BZ,2020-03-23,1,0,0
9461,TH,2020-03-23,721,1,44
6549,MN,2020-03-23,10,0,0
339,AM,2020-03-23,235,0,2
5949,LT,2020-03-23,179,1,1
2714,DO,2020-03-23,245,3,0
3494,FR,2020-03-23,20123,862,2206
3983,GR,2020-03-23,695,17,19
5538,KZ,2020-03-23,62,0,0
7481,NZ,2020-03-23,102,0,0
7906,PL,2020-03-23,749,8,1
4517,IL,2020-03-23,1071,1,37
10041,UY,2020-03-23,162,0,0
2654,DM,2020-03-23,2,0,0
4674,IQ,2020-03-23,266,23,57
948,BF,2020-03-23,99,4,5
3670,GD,2020-03-23,1,0,0
3541,GA,2020-03-23,5,1,0
9607,TR,2020-03-23,1529,37,0
8996,SN,2020-03-23,79,0,5
5644,LB,2020-03-23,267,4,8
1891,CI,2020-03-23,25,0,1
7962,PS,2020-03-23,59,0,17
9179,SV,2020-03-23,3,0,0
6428,MK,2020-03-23,136,2,1
2005,CM,2020-03-24,66,0,0
3920,GQ,2020-03-24,9,0,0
9608,TR,2020-03-24,1872,44,0
8255,RS,2020-03-24,303,3,15
4231,HR,2020-03-24,382,1,5
9655,TT,2020-03-24,57,0,0
6966,MY,2020-03-24,1624,16,183
6429,MK,2020-03-24,148,2,1
9558,TN,2020-03-24,114,4,1
1731,CF,2020-03-24,3,0,0
6727,MU,2020-03-24,42,2,0
22,AD,2020-03-24,164,1,1
6780,MV,2020-03-24,13,0,5
7052,NA,2020-03-24,7,0,2
6324,ME,2020-03-24,47,1,0
3984,GR,2020-03-24,743,20,29
9462,TH,2020-03-24,827,4,52
898,BE,2020-03-24,4269,122,461
8136,QA,2020-03-24,526,0,41
4166,HN,2020-03-24,30,0,0
4272,HT,2020-03-24,7,0,0
8075,PY,2020-03-24,27,2,0
1892,CI,2020-03-24,73,0,2
10042,UY,2020-03-24,162,0,0
6597,MR,2020-03-24,2,0,0
1842,CH,2020-03-24,9877,122,131
10529,ZW,2020-03-24,3,1,0
1635,CA,2020-03-24,2790,25,110
6870,MX,2020-03-24,367,4,4
6365,MG,2020-03-24,17,0,0
7005,MZ,2020-03-24,3,0,0
9501,TL,2020-03-24,1,0,0
1685,CD,2020-03-24,45,2,0
6550,MN,2020-03-24,10,0,0
3874,GN,2020-03-24,4,0,0
4031,GT,2020-03-24,21,1,0
1777,CG,2020-03-24,4,0,0
1950,CL,2020-03-24,922,2,17
6684,MT,2020-03-24,110,0,2
4116,GY,2020-03-24,5,1,0
949,BF,2020-03-24,114,4,7
3216,ES,2020-03-24,39885,2808,3794
2416,CZ,2020-03-24,1394,3,10
7093,NE,2020-03-24,3,0,0
5645,LB,2020-03-24,318,4,8
439,AR,2020-03-24,387,6,52
8345,RU,2020-03-24,495,1,22
7420,NP,2020-03-24,2,0,1
3542,GA,2020-03-24,6,1,0
2616,DK,2020-03-24,1718,32,36
10190,VC,2020-03-24,1,0,0
10143,VA,2020-03-24,4,0,0
8546,SD,2020-03-24,3,1,0
9042,SO,2020-03-24,1,0,0
5692,LC,2020-03-24,3,0,0
659,AZ,2020-03-24,87,1,10
9896,UG,2020-03-24,9,0,0
280,AL,2020-03-24,123,5,10
8790,SI,2020-03-24,480,4,0
4609,IN,2020-03-24,536,10,40
2553,DJ,2020-03-24,3,0,0
5196,KG,2020-03-24,42,0,0
5888,LR,2020-03-24,3,0,0
5843,LK,2020-03-24,102,0,2
1354,BS,2020-03-24,5,0,1
759,BB,2020-03-24,18,0,0
3632,GB,2020-03-24,8077,508,135
8997,SN,2020-03-24,86,0,8
10445,ZA,2020-03-24,554,0,4
228,AG,2020-03-24,3,0,0
1502,BY,2020-03-24,81,0,22
1002,BG,2020-03-24,218,3,3
2510,DE,2020-03-24,32986,157,3243
504,AT,2020-03-24,5283,28,9
5749,LI,2020-03-24,51,0,0
9089,SR,2020-03-24,7,0,0
7324,NO,2020-03-24,2863,12,6
4675,IQ,2020-03-24,316,27,75
7907,PL,2020-03-24,901,10,1
10335,VN,2020-03-24,134,0,17
2863,DZ,2020-03-24,264,19,24
1143,BJ,2020-03-24,6,0,0
5425,KR,2020-03-24,9037,120,3507
4808,IS,2020-03-24,648,2,51
381,AO,2020-03-24,3,0,0
3398,FJ,2020-03-24,4,0,0
715,BA,2020-03-24,166,3,2
7548,OM,2020-03-24,84,0,17
7850,PK,2020-03-24,972,7,18
8845,SK,2020-03-24,204,0,7
